"","Subject","Age","Sex","Language","method","KL","Experiment","lab","cite"
"97","012820-M",30,"F","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"98","012820-M",30,"F","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"99","012820-R",40,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"100","012820-R",40,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"101","012820-S",48,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"102","012820-S",48,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"103","012820-Y",47,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"104","012820-Y",47,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"105","112119-AG",32,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"106","112119-AG",32,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"107","112119-AR",25,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"108","112119-AR",25,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"109","112119-B",34,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"110","112119-B",34,"M","English","titrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"111","112119-HB",25,"M","English","nontitrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"112","112119-HB",25,"M","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"113","112119-LR",27,"M","English","nontitrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"114","112119-LR",27,"M","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"115","112119-NGP",29,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"116","112119-NGP",29,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"117","112119-RH",36,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"118","112119-RH",36,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"119","112119-RM",33,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"120","112119-RM",33,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"121","112119-S",43,"M","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"122","112119-S",43,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"123","112119-SG",31,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"124","112119-SG",31,"F","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"125","112219-IS",36,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"126","112219-IS",36,"F","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"127","112219-ZM",39,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"128","112219-ZM",39,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"129","112519-AF",44,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"130","112519-AF",44,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"131","112519-AI",33,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"132","112519-AI",33,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"133","112519-AL",32,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"134","112519-AL",32,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"135","112519-B",27,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"136","112519-B",27,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"137","112519-CK",38,"M","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"138","112519-CK",38,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"139","112519-CS",29,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"140","112519-CS",29,"M","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"141","112519-DV",45,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"142","112519-DV",45,"M","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"143","112519-K",43,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"144","112519-K",43,"F","English","titrated","5","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"145","112519-MS",38,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"146","112519-MS",38,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"147","112519-NZ",34,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"148","112519-NZ",34,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"149","112619-AR",26,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"150","112619-AR",26,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"151","112619-EB",38,"M","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"152","112619-EB",38,"M","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"153","112619-EM",45,"M","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"154","112619-EM",45,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"155","112619-HS",23,"M","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"156","112619-HS",23,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"157","112619-JD",38,"M","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"158","112619-JD",38,"M","English","titrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"159","112619-SB",38,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"160","112619-SB",38,"F","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"161","120519-AP",43,"M","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"162","120519-AP",43,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"163","120519-GG",44,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"164","120519-GG",44,"F","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"165","120519-IG",44,"F","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"166","120519-IG",44,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"167","120519-J",34,"M","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"168","120519-J",34,"M","English","titrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"169","120519-MJ",35,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"170","120519-MJ",35,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"171","120519-PM",41,"F","English","nontitrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"172","120519-PM",41,"F","English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"173","120719-34",32,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"174","120719-34",32,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"175","121119-F",28,"F","English","nontitrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"176","121119-F",28,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"177","121319-J",40,"M","English","nontitrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"178","121319-J",40,"M","English","titrated","5","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"179","121319-M",29,"F","English","nontitrated","0","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"180","121319-M",29,"F","English","titrated","1","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"181","121619-A",24,"F","English","nontitrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"182","121619-A",24,"F","English","titrated",NA,"MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"183","121619-A2",NA,NA,"English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"184","121619-A2",NA,NA,"English","titrated","3","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"185","121619-R",30,"M","English","nontitrated","2","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"186","121619-R",30,"M","English","titrated","4","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"187","121919-A3",47,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"188","121919-A3",47,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"189","121919-E",40,"F","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"190","121919-E",40,"F","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"191","121919-N",55,"M","English","nontitrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
"192","121919-N",55,"M","English","titrated","CP","MarchandUnderRev","Barner","Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society."
