"Experiment","Language","Subject","KL","Age_months","Age_years","method","cite","lab"
"BarnerTakasaki2009","Japanese","24_BarnerJapanese1","2",53,4.41666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","41_BarnerJapanese2","2",40,3.33333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","42_BarnerJapanese1","2",40,3.33333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","52_BarnerJapanese2","2",40,3.33333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","56_BarnerJapanese2","2",44,3.66666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","72_BarnerJapanese2","2",36,3,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","7_BarnerJapanese1","3",31,2.58333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","21_BarnerJapanese2","3",32,2.66666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","28_BarnerJapanese1","3",55,4.58333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","35_BarnerJapanese1","3",49,4.08333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","44_BarnerJapanese1","3",39,3.25,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","45_BarnerJapanese2","3",38,3.16666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","50_BarnerJapanese2","3",38,3.16666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","51_BarnerJapanese1","3",38,3.16666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","53_BarnerJapanese1","3",44,3.66666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","66_BarnerJapanese2","3",45,3.75,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","70_BarnerJapanese2","3",42,3.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","74_BarnerJapanese2","3",37,3.08333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","1_BarnerJapanese2","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","2_BarnerJapanese2","CP",56,4.66666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","3_BarnerJapanese2","CP",58,4.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","4_BarnerJapanese2","CP",58,4.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","5_BarnerJapanese2","CP",50,4.16666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","6_BarnerJapanese2","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","8_BarnerJapanese1","CP",49,4.08333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","9_BarnerJapanese1","CP",55,4.58333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","10_BarnerJapanese1","CP",57,4.75,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","11_BarnerJapanese1","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","12_BarnerJapanese1","CP",57,4.75,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","13_BarnerJapanese1","CP",58,4.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","14_BarnerJapanese1","CP",58,4.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","15_BarnerJapanese1","CP",58,4.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","16_BarnerJapanese1","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","17_BarnerJapanese1","CP",52,4.33333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","18_BarnerJapanese1","CP",49,4.08333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","19_BarnerJapanese1","CP",51,4.25,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","20_BarnerJapanese1","CP",53,4.41666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","21_BarnerJapanese1","CP",53,4.41666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","22_BarnerJapanese1","CP",55,4.58333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","23_BarnerJapanese1","CP",55,4.58333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","25_BarnerJapanese1","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","26_BarnerJapanese1","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","27_BarnerJapanese1","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","29_BarnerJapanese1","CP",53,4.41666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","31_BarnerJapanese1","CP",59,4.91666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","32_BarnerJapanese1","CP",55,4.58333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","33_BarnerJapanese1","CP",55,4.58333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","34_BarnerJapanese2","CP",49,4.08333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","36_BarnerJapanese2","CP",54,4.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","37_BarnerJapanese1","CP",58,4.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","48_BarnerJapanese2","CP",40,3.33333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","49_BarnerJapanese1","CP",42,3.5,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","54_BarnerJapanese2","CP",44,3.66666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","55_BarnerJapanese1","CP",46,3.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","57_BarnerJapanese1","CP",46,3.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","59_BarnerJapanese1","CP",46,3.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","60_BarnerJapanese2","CP",48,4,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","62_BarnerJapanese2","CP",44,3.66666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","64_BarnerJapanese2","CP",46,3.83333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","65_BarnerJapanese1","CP",48,4,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","71_BarnerJapanese1","CP",41,3.41666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","73_BarnerJapanese1","CP",40,3.33333333333333,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","77_BarnerJapanese1","CP",47,3.91666666666667,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"BarnerTakasaki2009","Japanese","78_BarnerJapanese2","CP",48,4,"titrated","BarnerLibensonCheungTakasaki_2009",NA
"Marusic2016","Slovenian_dual","_-T-13032015","2",52,4.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-_A-_","2",39,3.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-A-V","5",46,3.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-AL-V","2",43,3.58333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-AN-_","1",37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-B-V","5",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-G-V","5",54,4.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-LIJA-_","1",38,3.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-M-V","2",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-MAT-_","1",29,2.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-MI-_","1",33,2.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-N-V","2",36,3,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-NEJ-_","2",40,3.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-T-V","3",51,4.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-Tad-_","0",34,2.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-TIN-_","2",31,2.58333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-TJ-V","2",51,4.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-ULA-_","2",38,3.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","02042015-Val-_","1",32,2.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-_-T","5",55,4.58333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-_-T","2",58,4.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-A-T","5",60,5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-A-V","3",59,4.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-AK-T","5",57,4.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-AM-V","2",45,3.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-Do-T","5",44,3.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-E-T","2",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-E-V",NA,26,2.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-F-V","2",40,3.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-J-V","0",26,2.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-JJ-V","0",25,2.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-K-T","5",59,4.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-Ka-T","0",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-L-T","5",42,3.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-L-V","1",28,2.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-La-T","5",52,4.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-LA-V","2",40,3.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-M-T","5",54,4.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-Ma-T","2",59,4.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-MaP-T","5",54,4.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-N-T","5",57,4.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-N-V",NA,27,2.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-Ne-T","5",54,4.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-NE-V","0",32,2.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-NL-V","5",50,4.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-R-V","2",50,4.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-RO-V","5",56,4.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-T-T","5",60,5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-T-V","5",53,4.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-Ti-T","2",46,3.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-U-T","5",54,4.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-V-V","5",58,4.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","05032015-VI-V","1",28,2.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","13022015-Ti-V","2",52,4.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","13032015-K-_","1",37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","16042015-_-_","1",30,2.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","16042015-G-V","2",32,2.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","16042015-J-V","1",30,2.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","16042015-KA-V","1",34,2.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","16042015-M-V","0",27,2.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","16042015-T-_","1",35,2.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","A-_-13032015","2",37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","A-V-13022015","5",44,3.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","B-V-13022015","2",38,3.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","E-_-13032015","0",36,3,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","EL-T-13032015","5",51,4.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","EM-T-13032015","0",32,2.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","ER-T-13032015","5",51,4.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","G-_-13032015","2",45,3.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","J-T-13032015","2",37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","L-T-13032015","5",58,4.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","L-V-13022015","2",44,3.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","M-_-13032015","1",33,2.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","M-V-13022015","5",50,4.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","MA-_-13032015","0",28,2.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","MO-_-13032015","0",28,2.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","NE-_-13032015","2",37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","NI-_-13032015","1",34,2.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","P-T-13032015","2",35,2.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","S-V-13022015","2",39,3.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","T-V-13022015","2",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","TA-V-13022015","3",59,4.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","TB-V-13022015","2",44,3.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","060412-A-V","1",26,2.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","060412-B-V","1",36,3,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","060412-N-V","2",30,2.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","070612-C-V","2",35,2.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","070612-E-V","2",35,2.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","070612-J-V","3",36,3,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","080712-IA-V","5",49,4.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","080712-J-V","2",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","090112-J-V",NA,38,3.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","090112-M-V",NA,37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","090112-N-V","2",38,3.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","090112-U-V","2",36,3,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","090112-Z-V","2",38,3.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","110612-D-V","2",53,4.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","110612-L-V","2",48,4,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","110612-M-V","3",48,4,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","110612-MP-V","3",54,4.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","110612-N-V","5",48,4,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","110612-P-V","5",52,4.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","110612-V-V","2",47,3.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","120612-?-V","2",48,4,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","120612-Z-V","4",39,3.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","140212-M-V",NA,31,2.58333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","140212-M1-V","5",40,3.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","140212-V-V","1",33,2.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","140612-M-V","2",36,3,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","140612-V-V","0",30,2.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","140612-Z-V","2",35,2.91666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-J-V","0",29,2.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-K-V","2",51,4.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-M-V","2",50,4.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-M1-V","5",50,4.16666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-S-V","0",30,2.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-S1-V","5",49,4.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-T-V","2",52,4.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","160112-Z-V","1",33,2.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","170112-B-V","2",28,2.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","170112-B1-V","5",58,4.83333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","170112-K1-V","2",39,3.25,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","170112-L-V","2",52,4.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","170112-M2-V","2",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","170112-N-V","2",30,2.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","170112-N1-V","4",36,3,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","180112-Ii-V","2",48,4,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","180112-J-V","5",45,3.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","180112-L-V","4",45,3.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","180112-T-V","2",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-A-V","0",40,3.33333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-E-V","5",42,3.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-L-V","2",41,3.41666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-L1-V","2",45,3.75,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-M-V","2",44,3.66666666666667,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-N-V","2",37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-P-V","5",48,4,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","200112-V-V","3",37,3.08333333333333,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","220312-B-V","2",30,2.5,"non-titrated","MarusicEtAl_2016",NA
"Marusic2016","Slovenian_dual","220312-M-V","0",33,2.75,"non-titrated","MarusicEtAl_2016",NA
